NSN,Description,Unit of Measure,Quantity Required,Kit Membership
6510-01-562-3325,GAUZE HEMOSTATIC 7.5CM,EA,40,"KIT, MARITIME R1 MTF, MASCAL, EVACUATION, TRAUMA (6545-CF-005-0438); KIT, TMT CRASH CART, MAJOR WARSHIP, MEDICAL TREATMENT FACILITY (6545-20-A0U-7793); KIT, TREATMENT, MED TECH, BAG (6545-CF-002-1002); TREATMENT KIT, BANDAGES/DRESSINGS AND TRAYS, MAJOR NAVAL WARSHIP (6545-20-A0U-8755)"
6510-01-586-4314,BANDAGE TRAUMA 20IN X 20IN(50.8CM X 50.8CM),EA,1,"KIT, MARITIME R1 MTF, MASCAL, EVACUATION, TRAUMA (6545-CF-005-0438); KIT, MEDICAL, C.A.F. DIVE TEAM (6545-20-A0M-1006)"
6510-01-621-1129,"DRESSING, CHEST WOUND SEAL, NON-VALVED",PG,2,"KIT, MARITIME R1 MTF, MASCAL, EVACUATION, TRAUMA (6545-CF-005-0438); KIT, MEDICAL, C.A.F. DIVE TEAM (6545-20-A0M-1006); KIT, TMT CRASH CART, MAJOR WARSHIP, MEDICAL TREATMENT FACILITY (6545-20-A0U-7793); KIT, TREATMENT, MED TECH, BAG (6545-CF-002-1002)"
6510-01-658-7745,CHEST SEAL W/VALVE 2.0 NO PAD OR CAP,Ea,2,"KIT, MARITIME R1 MTF, MASCAL, EVACUATION, TRAUMA (6545-CF-005-0438); KIT, MEDICAL, C.A.F. DIVE TEAM (6545-20-A0M-1006); KIT, TMT CRASH CART, MAJOR WARSHIP, MEDICAL TREATMENT FACILITY (6545-20-A0U-7793)"
6510-20-002-1149,"TAPE ADHES SOFT BACK 12""(30CM)",RO,1,"TREATMENT KIT, SUTURES AND TAPES (6545-20-A0U-8763)"
6510-20-012-5182,"DRESSING RETAINER, TUBULAR, ELASTIC, LATEX-FREE. SMALL HAND ARM LEG FOOT. 25 YD(22.8M)/ROLL. SZ 2",BX,4,"TREATMENT KIT, BANDAGES/DRESSINGS AND TRAYS, MAJOR NAVAL WARSHIP (6545-20-A0U-8755)"
6510-20-012-5185,"DRESSING RETAINER, TUBULAR, ELASTIC, LATEX-FREE. SMALL HEAD SHOULDER THIGH. 25  YD(22.8M)/ROLL. SZ 5",BX,2,"TREATMENT KIT, BANDAGES/DRESSINGS AND TRAYS, MAJOR NAVAL WARSHIP (6545-20-A0U-8755)"
6510-20-013-4808,"DRESSING, ADHESIVE, NON-STERILE, BREATHABLE",BX,1,"KIT, MARITIME R1 MTF, MASCAL, EVACUATION, TRAUMA (6545-CF-005-0438); TREATMENT KIT, BANDAGES/DRESSINGS AND TRAYS, MAJOR NAVAL WARSHIP (6545-20-A0U-8755)"
6510-21-116-0140,APPLICATOR TUBULAR NO.0,EA,1,"TREATMENT KIT, BANDAGES/DRESSINGS AND TRAYS, MAJOR NAVAL WARSHIP (6545-20-A0U-8755)"
6510-21-116-0141,APPLICATOR TUBULAR NO.1,EA,1,"KIT, MARITIME R1 MTF, MASCAL, EVACUATION, TRAUMA (6545-CF-005-0438); TREATMENT KIT, BANDAGES/DRESSINGS AND TRAYS, MAJOR NAVAL WARSHIP (6545-20-A0U-8755)"
6510-21-116-0142,APPLICATOR TUBULAR NO.2,EA,1,"KIT, MARITIME R1 MTF, MASCAL, EVACUATION, TRAUMA (6545-CF-005-0438); TREATMENT KIT, BANDAGES/DRESSINGS AND TRAYS, MAJOR NAVAL WARSHIP (6545-20-A0U-8755)"
6510-21-116-0149,BANDAGE TENSOR 6IN X5YDS,EA,3,"KIT, MARITIME R1 MTF, MASCAL, EVACUATION, TRAUMA (6545-CF-005-0438); TREATMENT KIT, BANDAGES/DRESSINGS AND TRAYS, MAJOR NAVAL WARSHIP (6545-20-A0U-8755)"
6510-21-116-0150,BANDAGE CREPE 3IN X 5YDS,EA,12,"KIT, MARITIME R1 MTF, MASCAL, EVACUATION, TRAUMA (6545-CF-005-0438)"
6510-21-116-0151,BANDAGE CREPE 4IN X 5YDS,EA,36,"TREATMENT KIT, BANDAGES/DRESSINGS AND TRAYS, MAJOR NAVAL WARSHIP (6545-20-A0U-8755)"
6510-21-116-0152,BANDAGE CREPE 6IN X 5YDS,EA,36,"TREATMENT KIT, BANDAGES/DRESSINGS AND TRAYS, MAJOR NAVAL WARSHIP (6545-20-A0U-8755)"
6510-21-116-0154,"BANDAGE ELASTIC ADHESIVE BACK 7.5CM X 4.6M ROLLED, SKIN COLOUR, ONE SIDE COATED WITH ADHESIVE BACKING",EA,1,"KIT, MARITIME R1 MTF, MASCAL, EVACUATION, TRAUMA (6545-CF-005-0438); KIT, MEDICAL, C.A.F. DIVE TEAM (6545-20-A0M-1006)"
6510-21-116-0177,BANDAGE GZ TUB 1.6CMX20M,EA,2,"KIT, MARITIME R1 MTF, MASCAL, EVACUATION, TRAUMA (6545-CF-005-0438); TREATMENT KIT, BANDAGES/DRESSINGS AND TRAYS, MAJOR NAVAL WARSHIP (6545-20-A0U-8755)"
6510-21-116-0178,BANDAGE GAUZE TUBULAR 2.5CM W X 20M LG WHITE NONSTERILE W/O APPLICATOR ROLLED FORM IN DISPENSING PACKAGE (SIZE 2),EA,2,"KIT, MARITIME R1 MTF, MASCAL, EVACUATION, TRAUMA (6545-CF-005-0438); TREATMENT KIT, BANDAGES/DRESSINGS AND TRAYS, MAJOR NAVAL WARSHIP (6545-20-A0U-8755)"
6510-21-116-0179,BANDAGE TRIANGLE KHAKI,PG,2,"FIRST AID KIT GENERAL PURPOSE NO.1 FOR 1 TO 9 PERSONS (6545-21-111-8439); KIT, MARITIME R1 MTF, MASCAL, EVACUATION, TRAUMA (6545-CF-005-0438); KIT, TREATMENT, MED TECH, BAG (6545-CF-002-1002); TREATMENT KIT, BANDAGES/DRESSINGS AND TRAYS, MAJOR NAVAL WARSHIP (6545-20-A0U-8755)"
6510-21-116-0202,PAD NONADHERENT 7.5X10CM,EA,10,"KIT, MARITIME R1 MTF, MASCAL, EVACUATION, TRAUMA (6545-CF-005-0438); KIT, MEDICAL, C.A.F. DIVE TEAM (6545-20-A0M-1006); KIT, TREATMENT, MED TECH, BAG (6545-CF-002-1002); TREATMENT KIT, BANDAGES/DRESSINGS AND TRAYS, MAJOR NAVAL WARSHIP (6545-20-A0U-8755)"
6510-21-116-0204,PAD NONADHERENT 7.5X20CM,EA,24,"TREATMENT KIT, BANDAGES/DRESSINGS AND TRAYS, MAJOR NAVAL WARSHIP (6545-20-A0U-8755)"
6510-21-116-0209,GAUZE ABSORBENT STERILE,BT,1,"TREATMENT KIT, BANDAGES/DRESSINGS AND TRAYS, MAJOR NAVAL WARSHIP (6545-20-A0U-8755)"
6510-21-116-0224,PAD ABDOMINAL (18M) ROLL,RO,3,"TREATMENT KIT, BANDAGES/DRESSINGS AND TRAYS, MAJOR NAVAL WARSHIP (6545-20-A0U-8755)"
6510-21-845-2189,PAD COTTON (EYE) OVAL,EA,4,"KIT, MARITIME R1 MTF, MASCAL, EVACUATION, TRAUMA (6545-CF-005-0438); KIT, TREATMENT, MED TECH, BAG (6545-CF-002-1002); TREATMENT KIT, BANDAGES/DRESSINGS AND TRAYS, MAJOR NAVAL WARSHIP (6545-20-A0U-8755)"
6510-21-845-2199,BANDAGE GZ WHITE 2IN WD,RO,48,"TREATMENT KIT, BANDAGES/DRESSINGS AND TRAYS, MAJOR NAVAL WARSHIP (6545-20-A0U-8755)"
6510-21-845-2200,"BANDAGE, STRETCH GAUZE, WHITE 7.6CM W X 4.5M LG,  ROLL, NONSTERILE, LATEX-FREE",RO,12,"KIT, MARITIME R1 MTF, MASCAL, EVACUATION, TRAUMA (6545-CF-005-0438)"
6510-21-845-2201,BANDGE GZ WHITE 4IN X5YD,EA,12,"KIT, MARITIME R1 MTF, MASCAL, EVACUATION, TRAUMA (6545-CF-005-0438); TREATMENT KIT, BANDAGES/DRESSINGS AND TRAYS, MAJOR NAVAL WARSHIP (6545-20-A0U-8755)"
6510-21-845-2238,BANDAID  25'S,PG,1,"KIT, TREATMENT, MED TECH, BAG (6545-CF-002-1002)"
6510-21-845-2239,BANDAGE 100'S,BX,1,"FIRST AID KIT GENERAL PURPOSE NO.1 FOR 1 TO 9 PERSONS (6545-21-111-8439); KIT, MARITIME R1 MTF, MASCAL, EVACUATION, TRAUMA (6545-CF-005-0438); TREATMENT KIT, BANDAGES/DRESSINGS AND TRAYS, MAJOR NAVAL WARSHIP (6545-20-A0U-8755)"
6510-21-846-1217,TAPE X-RAY TRANSPARENT,SL,6,"KIT, MARITIME R1 MTF, MASCAL, EVACUATION, TRAUMA (6545-CF-005-0438)"
6510-21-846-1218,TAPE ADH WHITE 2.5CMX9M,SL,1,"FIRST AID KIT GENERAL PURPOSE NO.1 FOR 1 TO 9 PERSONS (6545-21-111-8439); KIT, MARITIME R1 MTF, MASCAL, EVACUATION, TRAUMA (6545-CF-005-0438); TREATMENT KIT, SUTURES AND TAPES (6545-20-A0U-8763)"
6510-21-847-0244,REMOVER ADH TAPE  500ML,BT,2,"TREATMENT KIT, SUTURES AND TAPES (6545-20-A0U-8763)"
6510-21-849-8650,BANDAGE KNUCKLE 3X7CM(L),BX,0.25,"KIT, MEDICAL, C.A.F. DIVE TEAM (6545-20-A0M-1006); KIT, TREATMENT, MED TECH, BAG (6545-CF-002-1002); TREATMENT KIT, BANDAGES/DRESSINGS AND TRAYS, MAJOR NAVAL WARSHIP (6545-20-A0U-8755)"
6510-21-851-4200,BANDAGE COMPRESS 4 X 4IN,EA,3,"FIRST AID KIT GENERAL PURPOSE NO.1 FOR 1 TO 9 PERSONS (6545-21-111-8439); KIT, MEDICAL, C.A.F. DIVE TEAM (6545-20-A0M-1006); KIT, TREATMENT, MED TECH, BAG (6545-CF-002-1002)"
6510-21-860-8463,SKIN CLOSURE  3 X  75MM,BX,1,"KIT, MARITIME R1 MTF, MASCAL, EVACUATION, TRAUMA (6545-CF-005-0438); TREATMENT KIT, SUTURES AND TAPES (6545-20-A0U-8763)"
6510-21-860-8464,SKIN CLOSURE  6 X  75MM,BX,1,"KIT, MARITIME R1 MTF, MASCAL, EVACUATION, TRAUMA (6545-CF-005-0438); KIT, MEDICAL, C.A.F. DIVE TEAM (6545-20-A0M-1006); KIT, TREATMENT, MED TECH, BAG (6545-CF-002-1002); TREATMENT KIT, BANDAGES/DRESSINGS AND TRAYS, MAJOR NAVAL WARSHIP (6545-20-A0U-8755); TREATMENT KIT, SUTURES AND TAPES (6545-20-A0U-8763)"
6510-21-860-8466,SKIN CLOSURE 12 X 100MM,BX,1,"TREATMENT KIT, SUTURES AND TAPES (6545-20-A0U-8763)"
6510-21-890-0883,SPONGE 4-P STER 10X10CM,PG,10,"KIT, MARITIME R1 MTF, MASCAL, EVACUATION, TRAUMA (6545-CF-005-0438); KIT, R1, DENTAL EMERGENCY, PA/MO (6545-CF-005-0890); KIT, TREATMENT, MED TECH, BAG (6545-CF-002-1002); TREATMENT KIT, BANDAGES/DRESSINGS AND TRAYS, MAJOR NAVAL WARSHIP (6545-20-A0U-8755)"
6510-21-891-0089,SPONGE SURG 4PLY 5 X 5CM,PG,1,"KIT, MARITIME R1 MTF, MASCAL, EVACUATION, TRAUMA (6545-CF-005-0438)"
6510-21-891-0091,SPONGE 4-P N-ST 10X10CM,PG,1,"KIT, MARITIME R1 MTF, MASCAL, EVACUATION, TRAUMA (6545-CF-005-0438); TREATMENT KIT, BANDAGES/DRESSINGS AND TRAYS, MAJOR NAVAL WARSHIP (6545-20-A0U-8755)"
6510-21-893-3536,BANDAGE (FILM) 6 X 7.5CM,BX,2,"KIT, TMT CRASH CART, MAJOR WARSHIP, MEDICAL TREATMENT FACILITY (6545-20-A0U-7793)"
6510-21-893-3537,BANDAGE (FILM) 10 X 12CM,BX,0.08,"KIT, TREATMENT, MED TECH, BAG (6545-CF-002-1002)"
6510-21-899-4381,"DRESSING 3"" GEL PAD",JR,3,"TREATMENT KIT, BANDAGES/DRESSINGS AND TRAYS, MAJOR NAVAL WARSHIP (6545-20-A0U-8755)"
6510-21-899-4382,DRESSING BLISTER KIT,PG,1,"KIT, MEDICAL, C.A.F. DIVE TEAM (6545-20-A0M-1006)"
6510-21-903-0018,DRESSNG CHLORHX 4 X 4IN,BX,12,"TREATMENT KIT, BANDAGES/DRESSINGS AND TRAYS, MAJOR NAVAL WARSHIP (6545-20-A0U-8755)"
6510-21-907-7261,SPONGE ( 8-P)5 X 5CM,PG,25,"KIT, TMT CRASH CART, MAJOR WARSHIP, MEDICAL TREATMENT FACILITY (6545-20-A0U-7793); KIT, TREATMENT, MED TECH, BAG (6545-CF-002-1002)"
6510-21-907-7341,SPONGE 8-P N-ST  7X 7CM,PG,1,"KIT, MARITIME R1 MTF, MASCAL, EVACUATION, TRAUMA (6545-CF-005-0438)"
6510-21-909-0875,"BANDAGE, POST-OP, ADHESIVE, HIGHLY ABSORBENT, NON-STICK, WATERPROOF WITH BACTERIAL BARRIER, 15.5CM X 8.5CM",BX,1,"KIT, MARITIME R1 MTF, MASCAL, EVACUATION, TRAUMA (6545-CF-005-0438)"
6510-21-912-7057,TAMPON SANITARY W/O APPLICATOR SUPER,EA,16,TRANSIT UNIT MEDICAL SPECIMEN FATAL ACCIDENT (6545-21-912-4986); TRANSIT UNIT MEDICAL SPECIMEN NON-FATAL ACCIDENT (6545-21-912-4985)
6510-21-913-9494,DRESSING MEPORE 9 X 10CM,BX,2,"TREATMENT KIT, BANDAGES/DRESSINGS AND TRAYS, MAJOR NAVAL WARSHIP (6545-20-A0U-8755)"
6510-21-914-4733,DRESSING MEPORE 7CM X 5M,RO,4,"TREATMENT KIT, BANDAGES/DRESSINGS AND TRAYS, MAJOR NAVAL WARSHIP (6545-20-A0U-8755)"
6510-25-125-9106,DRESSING MEPORE 9 X 20CM,EA,3,"TREATMENT KIT, BANDAGES/DRESSINGS AND TRAYS, MAJOR NAVAL WARSHIP (6545-20-A0U-8755)"
6510-CF-001-7793,DRESSING STRIP 4CM X 5M,EA,1,"KIT, MARITIME R1 MTF, MASCAL, EVACUATION, TRAUMA (6545-CF-005-0438); KIT, MEDICAL, C.A.F. DIVE TEAM (6545-20-A0M-1006); TREATMENT KIT, BANDAGES/DRESSINGS AND TRAYS, MAJOR NAVAL WARSHIP (6545-20-A0U-8755)"
6510-CF-001-9229,PAD ABDOMINAL 8IN X 10IN,BX,4,"KIT, MARITIME R1 MTF, MASCAL, EVACUATION, TRAUMA (6545-CF-005-0438)"
6510-CF-001-9356,BANDAGE ELASTIC 2IN X5YD (5cm x 4.5m),RO,36,"TREATMENT KIT, BANDAGES/DRESSINGS AND TRAYS, MAJOR NAVAL WARSHIP (6545-20-A0U-8755)"
6510-CF-001-9358,BANDAGE ELASTIC 4IN X 5YD (10CM X 4.5M),RO,1,"KIT, TREATMENT, MED TECH, BAG (6545-CF-002-1002)"
6510-CF-001-9420,TAPE HEAVY DUTY (COTTON),SL,1,"KIT, TMT CRASH CART, MAJOR WARSHIP, MEDICAL TREATMENT FACILITY (6545-20-A0U-7793)"
6510-CF-001-9836,PAD CHLORHEXIDINE 0.5%,BX,0.5,"KIT, MEDICAL, C.A.F. DIVE TEAM (6545-20-A0M-1006); KIT, TMT CRASH CART, MAJOR WARSHIP, MEDICAL TREATMENT FACILITY (6545-20-A0U-7793)"
6510-CF-002-0196,BANDAGE ELASTOPLAST 6-8 X 10CM STRIP,BX,1,"KIT, TREATMENT, MED TECH, BAG (6545-CF-002-1002)"
6510-CF-002-0797,"DRESSING, BURN, DRY, 10CM X 20CM, ACTICOAT, ANTIMICROBIAL SILVER COATED",EA,12,"KIT, MARITIME R1 MTF, MASCAL, EVACUATION, TRAUMA (6545-CF-005-0438); TREATMENT KIT, BANDAGES/DRESSINGS AND TRAYS, MAJOR NAVAL WARSHIP (6545-20-A0U-8755)"
6510-CF-002-0798,"DRESSING, BURN, DRY, 20CM X 40CM, ACTICOAT, ANTIMICROBIAL SILVER COATED",EA,6,"KIT, MARITIME R1 MTF, MASCAL, EVACUATION, TRAUMA (6545-CF-005-0438); TREATMENT KIT, BANDAGES/DRESSINGS AND TRAYS, MAJOR NAVAL WARSHIP (6545-20-A0U-8755)"
6510-CF-002-0901,BANDAGE BLISTER PROTECT,EA,5,"KIT, MEDICAL, C.A.F. DIVE TEAM (6545-20-A0M-1006); KIT, TREATMENT, MED TECH, BAG (6545-CF-002-1002)"
6510-CF-002-6931,TAPE WHITE 1/2IN X 10YDS(1.25CM X 9.1M),RO,1,"KIT, TMT CRASH CART, MAJOR WARSHIP, MEDICAL TREATMENT FACILITY (6545-20-A0U-7793)"
6510-CF-002-7935,BANDAGE TENSOR LF 10CM,EA,2,"KIT, MARITIME R1 MTF, MASCAL, EVACUATION, TRAUMA (6545-CF-005-0438); KIT, TREATMENT, MED TECH, BAG (6545-CF-002-1002); TREATMENT KIT, BANDAGES/DRESSINGS AND TRAYS, MAJOR NAVAL WARSHIP (6545-20-A0U-8755)"
6510-CF-002-7963,PAD UNDERCAST 4IN (10CM),EA,24,"TREATMENT KIT, MSK AND BRACES/SPLINTS (6545-20-A0U-8766)"
6510-CF-002-8729,"ADHESIVE, SKIN, TOPICAL, HIGH VISCOSITY, PRECISION TIP, 0.7ML",EA,12,"TREATMENT KIT, MEDICATIONS, MAJOR NAVAL WARSHIP (6545-20-A0U-8754)"
6510-CF-005-0004,"PAD, POVIDONE-IODINE IMPREGNATED, SINGLE",Ea,10,TRANSIT UNIT MEDICAL SPECIMEN FATAL ACCIDENT (6545-21-912-4986); TRANSIT UNIT MEDICAL SPECIMEN NON-FATAL ACCIDENT (6545-21-912-4985)
6515-00-044-8799,"SUTURE, NYLON, MONOFILAMENT, NON-ABSORBABLE, SIZE 4-0, 19MM REVERSE CUTTING  EDGE 3/8 CIRCLE NEEDLE, THREAD LENGTH 18IN",EA,12,"TREATMENT KIT, SUTURES AND TAPES (6545-20-A0U-8763)"
6515-00-054-8174,SYRINGE IRRIG EAR  60ML,EA,1,"TREATMENT KIT, ENT, UROLOGY, OPHTHALMO, CHEST, GI AND GENERAL (6545-20-A0U-8765)"
6515-00-165-6544,DIAGNOSTIC SET ADC 2.5V,SE,1,"TREATMENT KIT, DIAGNOSTIC AND SCOPES, MAJOR NAVAL WARSHIP (6545-20-A0U-8767)"
6515-00-318-0140,CATH URET 16FR MERCIER,EA,1,"TREATMENT KIT, ENT, UROLOGY, OPHTHALMO, CHEST, GI AND GENERAL (6545-20-A0U-8765)"
6515-00-320-4600,FORCEPS TOWEL BACK  14CM,EA,12,"TREATMENT KIT, INSTRUMENTS, MAJOR NAVAL WARSHIP (6545-20-A0U-8762)"
6515-00-332-3300,FORCEPS TRACH TUBE 24CM,EA,1,"KIT, TMT CRASH CART, MAJOR WARSHIP, MEDICAL TREATMENT FACILITY (6545-20-A0U-7793)"
6515-00-334-4300,FORCEPS HEMOSTATIC ROCHESTER-PEAN DSGN CURVED SERRATED JAWS 6-1/4 IN SINGLE JOINT BOX LOCK W/FINGER RINGS,EA,12,"TREATMENT KIT, INSTRUMENTS, MAJOR NAVAL WARSHIP (6545-20-A0U-8762)"
6515-00-334-4900,FORCEP HEMO HALST CV,EA,12,"KIT, TMT CRASH CART, MAJOR WARSHIP, MEDICAL TREATMENT FACILITY (6545-20-A0U-7793)"
6515-00-337-2400,"FORCEPS SPLINTER 4""(10CM)LG",EA,1,"FIRST AID KIT GENERAL PURPOSE NO.1 FOR 1 TO 9 PERSONS (6545-21-111-8439); KIT, MEDICAL, C.A.F. DIVE TEAM (6545-20-A0M-1006); KIT, TREATMENT, MED TECH, BAG (6545-CF-002-1002); TREATMENT KIT, INSTRUMENTS, MAJOR NAVAL WARSHIP (6545-20-A0U-8762)"
6515-00-337-7800,"FORCEP TIS ADSN 4""/1X2TH",EA,6,"TREATMENT KIT, INSTRUMENTS, MAJOR NAVAL WARSHIP (6545-20-A0U-8762)"
6515-00-337-9900,"FORCEP TIS TWZR 5""/1X2TH",EA,4,"TREATMENT KIT, INSTRUMENTS, MAJOR NAVAL WARSHIP (6545-20-A0U-8762)"
6515-00-338-0300,"FORCEPS, TISSUE, ALLIS DESIGN, 6IN(15CM)LONG, 4 TO 5 TEETH AT TIP, BOX LOCK RATCH- PAWL WITH FINGER RINGS, SINGLE JOINTED",EA,5,"TREATMENT KIT, INSTRUMENTS, MAJOR NAVAL WARSHIP (6545-20-A0U-8762)"
6515-00-347-8600,MIRROR LARYNGEAL SZ 3,EA,1,"TREATMENT KIT, DIAGNOSTIC AND SCOPES, MAJOR NAVAL WARSHIP (6545-20-A0U-8767)"
6515-00-363-8800,"SCISS BAND LISTER 5.5""",EA,1,"KIT, MARITIME R1 MTF, MASCAL, EVACUATION, TRAUMA (6545-CF-005-0438); TREATMENT KIT, INSTRUMENTS, MAJOR NAVAL WARSHIP (6545-20-A0U-8762)"
6515-00-363-8840,SCISS BAND LISTER 7IN,EA,1,"KIT, MARITIME R1 MTF, MASCAL, EVACUATION, TRAUMA (6545-CF-005-0438); TREATMENT KIT, INSTRUMENTS, MAJOR NAVAL WARSHIP (6545-20-A0U-8762)"
6515-00-364-0900,SCISSORS MAYO DSGN 13CM,EA,4,"TREATMENT KIT, INSTRUMENTS, MAJOR NAVAL WARSHIP (6545-20-A0U-8762)"
6515-00-364-0920,"SCISSORS GENERAL 6 3/4""(17.1CM)L",EA,3,"KIT, TMT CRASH CART, MAJOR WARSHIP, MEDICAL TREATMENT FACILITY (6545-20-A0U-7793)"
6515-00-364-4600,"SCISS IRIS 4.5""(11.4CM)SHARP",EA,4,"TREATMENT KIT, INSTRUMENTS, MAJOR NAVAL WARSHIP (6545-20-A0U-8762)"
6515-00-364-4800,SCISS IRIS SHARP 4.5IN,EA,4,"TREATMENT KIT, INSTRUMENTS, MAJOR NAVAL WARSHIP (6545-20-A0U-8762)"
6515-00-365-1820,SCISS GEN SURG STRT 13CM,EA,5,"TREATMENT KIT, INSTRUMENTS, MAJOR NAVAL WARSHIP (6545-20-A0U-8762)"
6515-00-366-8200,SHEARS CAST CUT (2-HAND),EA,1,"TREATMENT KIT, MSK AND BRACES/SPLINTS (6545-20-A0U-8766)"
6515-00-367-0420,SHIELD EYE PATCH W/CORD,EA,6,"KIT, MARITIME R1 MTF, MASCAL, EVACUATION, TRAUMA (6545-CF-005-0438)"
6515-00-369-9100,SPECUL NASAL VENNA ADLT,EA,1,"TREATMENT KIT, INSTRUMENTS, MAJOR NAVAL WARSHIP (6545-20-A0U-8762)"
6515-00-373-9700,SPUD EYE DOUBLE ENDED,EA,1,"TREATMENT KIT, INSTRUMENTS, MAJOR NAVAL WARSHIP (6545-20-A0U-8762)"
6515-00-386-7600,CANNULA LARYNGEAL GOMCO,EA,2,"KIT, TMT CRASH CART, MAJOR WARSHIP, MEDICAL TREATMENT FACILITY (6545-20-A0U-7793)"
6515-00-777-7340,CUSHION CRUTCH,PR,3,"TREATMENT KIT, MSK AND BRACES/SPLINTS (6545-20-A0U-8766)"
6515-00-982-7493,"MASK, SURGICAL, MEDICAL, HALYARD CANADA, HEADBAND, CONE SHAPED, BLUE",BX,2,"TREATMENT KIT, HYGIENE AND PPE (6545-20-A0U-8764)"
6515-01-008-3338,PEN SKIN MARKING,EA,1,"KIT, MARITIME R1 MTF, MASCAL, EVACUATION, TRAUMA (6545-CF-005-0438); KIT, TREATMENT, MED TECH, BAG (6545-CF-002-1002); TREATMENT KIT, ENT, UROLOGY, OPHTHALMO, CHEST, GI AND GENERAL (6545-20-A0U-8765)"
6515-01-054-4267,"SUTURE, POLYPROPYLENE, MONOFILAMENT, NON-ABSORBABLE, SIZE 2-0, 26MM REVERSE  CUTTING EDGE 3/8 CIRCLE NEEDLE, THREAD LENGTH 18IN",EA,12,"TREATMENT KIT, SUTURES AND TAPES (6545-20-A0U-8763)"
6515-01-137-9203,TUBE TRACH 8.0MM CUFFED,EA,2,"KIT, TMT CRASH CART, MAJOR WARSHIP, MEDICAL TREATMENT FACILITY (6545-20-A0U-7793)"
6515-01-158-8010,SPECULUM OTOSCOPE 2.75MM,BG,1,"KIT, MARITIME R1 MTF, MASCAL, EVACUATION, TRAUMA (6545-CF-005-0438)"
6515-01-162-1956,"SUTURE, POLYPROPYLENE, MONOFILAMENT, NON-ABSORBABLE, SIZE 1, 48MM TAPER POINT  1/2 CIRCLE NEEDLE, THREAD LENGTH 30IN",BX,1,"KIT, TMT CRASH CART, MAJOR WARSHIP, MEDICAL TREATMENT FACILITY (6545-20-A0U-7793)"
6515-01-217-1236,SPLINT UNIVERSAL. FOLDED,EA,2,"KIT, MEDICAL, C.A.F. DIVE TEAM (6545-20-A0M-1006); KIT, TMT, C.A.F. DIVE TEAM C-SPINE IMMOBILIZATION (6545-20-A0M-1004); TREATMENT KIT, MSK AND BRACES/SPLINTS (6545-20-A0U-8766)"
6515-01-222-8480,"SUTURE, PLAIN GUT, MONOFILAMENT, ABSORBABLE, SIZE 6-0, 11MM REVERSE CUTTING  EDGE  3/8 CIRCLE NEEDLES, THREAD LENGTH 18IN, DOUBLE ARMED",BX,1,"TREATMENT KIT, SUTURES AND TAPES (6545-20-A0U-8763)"
6515-01-225-4681,"SPLINT, UNIVERSAL.LIGHTWEIGHT; RADIOLUCENT; GRAY; 4-1/2 BY 36 INCH (10.8 BY 92.2 CM);FOR IMMOBILIZATION OF INJURED EXTREMITIES",EA,1,"KIT, MARITIME R1 MTF, MASCAL, EVACUATION, TRAUMA (6545-CF-005-0438); KIT, TREATMENT, MED TECH, BAG (6545-CF-002-1002)"
6515-01-227-4935,TUBE TRACH 7.0MM CUFFED,EA,2,"KIT, TMT CRASH CART, MAJOR WARSHIP, MEDICAL TREATMENT FACILITY (6545-20-A0U-7793)"
6515-01-246-2951,CANNULA LARYNGEAL(BISON),EA,5,"TREATMENT KIT, MAJOR MEDICAL EQUIPMENT AND RELATED CONSUMABLES (6545-20-A0U-9002)"
6515-01-251-3764,KNIFE (DISPOSABLE),BX,3,"TREATMENT KIT, INSTRUMENTS, MAJOR NAVAL WARSHIP (6545-20-A0U-8762)"
6515-01-257-6384,TUBE TRACH 6.5MM CUFFED,EA,2,"KIT, MARITIME R1 MTF, MASCAL, EVACUATION, TRAUMA (6545-CF-005-0438); KIT, TMT CRASH CART, MAJOR WARSHIP, MEDICAL TREATMENT FACILITY (6545-20-A0U-7793)"
6515-01-261-5877,TUBE TRACH 6.0MM CUFFED,EA,2,"KIT, TMT CRASH CART, MAJOR WARSHIP, MEDICAL TREATMENT FACILITY (6545-20-A0U-7793)"
6515-01-269-1792,AIRWAY NASOPHARYNG 28FR,EA,12,"KIT, MARITIME R1 MTF, MASCAL, EVACUATION, TRAUMA (6545-CF-005-0438); KIT, TMT CRASH CART, MAJOR WARSHIP, MEDICAL TREATMENT FACILITY (6545-20-A0U-7793); KIT, TREATMENT, MED TECH, BAG (6545-CF-002-1002)"
6515-01-315-6095,"MASK, SURGICAL, MEDICAL, HALYARD CANADA, ASTM LEVEL 3, PLEAT STYLE,  W/FACE SHEILD,  ORANGE",BX,2,"TREATMENT KIT, HYGIENE AND PPE (6545-20-A0U-8764)"
6515-01-318-3468,SPHYGMOMANOMETER W/CASE,EA,1,"KIT, MARITIME R1 MTF, MASCAL, EVACUATION, TRAUMA (6545-CF-005-0438)"
6515-01-322-5881,"ADMINISTRATION SET, IV SECONDARY 15GTT, 40INL, SPIN LOCK W/HANGER, 50'S",Ea,1,"KIT, TMT CRASH CART, MAJOR WARSHIP, MEDICAL TREATMENT FACILITY (6545-20-A0U-7793); TREATMENT KIT, MAJOR MEDICAL EQUIPMENT AND RELATED CONSUMABLES (6545-20-A0U-9002)"
6515-01-356-8511,SYR HYPO PLS 10-12CC,EA,100,"KIT, TMT CRASH CART, MAJOR WARSHIP, MEDICAL TREATMENT FACILITY (6545-20-A0U-7793)"
